N_CTX,Triton [FP16],Triton [FP8],Flash-2
1024.000000,34.251382,40.304432,23.696424
2048.000000,41.560668,45.964290,26.978699
4096.000000,46.282430,53.419975,29.274075
8192.000000,50.050956,57.527069,29.546922
16384.000000,50.506271,59.408506,22.679306
